row_id,y_true,y_pred,proba_1,proba_2,proba_3,proba_4,proba_5,proba_6,proba_7
9674,5,5,0.0004735077792785377,5.383509469913469e-05,0.00010421078903517129,2.4528884805567087e-07,0.9993589413855357,9.016494624861995e-06,2.431679784056981e-07
6338,3,3,9.753246008249191e-05,0.007487314353912678,0.9604187554991572,2.5414043844768513e-06,0.0018994511314707862,0.03009030415356342,4.100997428655737e-06
1373,1,1,0.9349122152080439,0.06503194163695065,5.1914660957543545e-06,1.6704100826635437e-05,1.7672103108576015e-05,1.0947171458168662e-05,5.328313516322405e-06
13993,7,7,0.00047695812548312246,1.7043603766008323e-07,3.072428987836716e-06,1.7514663958221358e-08,1.9727686509388845e-07,4.849234157378367e-07,0.9995190992945466
7603,4,4,1.2565742028737825e-07,1.34702184028007e-06,0.00011341162212382453,0.9998828037189617,2.7691070916545956e-08,2.22479008539147e-06,5.949849762394617e-08
1056,1,1,0.9930456909187545,0.006952638179866296,9.117738456645346e-07,5.941039306682931e-08,1.7004162133428654e-07,4.5182334813486194e-07,7.785217098916862e-08
12230,6,6,2.964743807271659e-07,0.00034031246564808336,0.00010333200924803892,5.255615735859818e-08,3.2738239458058937e-06,0.9995505707948295,2.1618757905071297e-06
3527,2,2,0.12791883415456012,0.8719572441368189,5.429917472758613e-06,1.4422650091971579e-06,8.948058636865462e-05,6.0041844937414355e-06,2.156475527671065e-05
11392,6,3,3.43975609808395e-05,0.0014011393335461655,0.5195432465733286,1.8001347601161422e-06,6.478973642997121e-06,0.4790016661363405,1.1271287400746801e-05
3013,2,1,0.988034293433879,0.01178509997153593,8.663957328131763e-06,3.415285598297885e-07,2.4388728087818776e-05,1.702518480467035e-06,0.00014550986212872309
13893,7,7,0.0016309546611290393,0.001235101746071222,1.317172789599441e-05,5.715380327755027e-07,2.1598935793451143e-07,2.80565081577402e-06,0.9971171786866972
1470,1,1,0.9911414289563283,0.008797500433777321,3.680510427155011e-07,3.3327916359910175e-06,9.536832292494238e-06,3.197137801830401e-06,4.463579712180638e-05
9722,5,5,3.680434833309962e-05,0.0032176171985411465,3.371003602104327e-05,6.95296441379551e-06,0.9965797709250489,6.80085103129958e-05,5.713601732907558e-05
9393,5,5,0.001240248308801147,0.02250169502499191,5.391759432334233e-07,3.3094353796749876e-06,0.9762507033762813,3.2172484279464923e-06,2.8743017472185664e-07
8382,4,4,4.014448399874442e-08,6.921902663730689e-07,2.6591263048058982e-05,0.9999608381658734,2.362858579590612e-06,9.305664651667832e-06,1.69713096741519e-07
1213,1,1,0.7964036871576163,0.05196363346745317,5.879086636243502e-06,2.1315625130538056e-06,1.8213683034382604e-05,0.0002138982456821736,0.1513925567970647
10044,5,5,0.003770629333963986,0.11137674945674683,0.0032022156450077738,6.741946741111894e-06,0.881152792849123,0.00048624641535405927,4.6243530631928565e-06
542,1,1,0.9979909756638728,0.0019841952277696545,1.612927779454439e-06,2.882662254145667e-06,4.482528746423535e-06,8.347798818878101e-07,1.5016209695552545e-05
9139,5,5,1.6156789155289543e-05,0.014653082858003314,3.060306303345468e-05,1.7121462975308919e-06,0.9835388421467085,0.0017592657557157234,3.372410860800255e-07
7356,4,4,2.353081677224033e-06,3.5990309994142517e-06,0.0006700176523536071,0.9991512447218525,8.748737956254931e-07,0.00017131373694727036,5.969023743531183e-07
2701,2,6,0.014622801816340136,0.10329041093544261,0.0016494288213554829,6.6118305771234426e-06,0.00037249609694167695,0.8800292349594746,2.9015539868358134e-05
13030,7,7,0.002286555541955362,2.4840661182004328e-06,2.7034263741382264e-06,3.003118783557498e-07,2.716173938243977e-07,9.127350022935445e-07,0.9977067723012779
7499,4,4,3.3841415730668875e-06,0.0010933705601525107,0.00018714637141932757,0.9956192367267283,3.1107507468363766e-06,0.003093125613259067,6.258361210032054e-07
2968,2,2,0.021876558626392203,0.9781178337445087,1.547758776483288e-07,1.5945995894552555e-07,4.001179741758511e-06,1.2781250264262095e-07,1.164401018264501e-06
3422,2,2,0.3073999636450358,0.6924293199820102,1.8332064090424814e-06,3.42075345142557e-06,9.046094699318764e-05,4.095253700122217e-06,7.090621240019116e-05
3755,2,2,0.04382184766615597,0.9537327758645417,7.049642524582216e-06,1.4259686643769873e-06,0.002425044538950387,8.70118279852398e-06,3.155136364683759e-06
12897,6,3,1.5551823192776173e-05,7.313735869936975e-06,0.8319791043240717,0.0002945775422106076,5.4106640763619705e-06,0.16769501543998755,3.0264705910075385e-06
11750,6,3,1.6524385438852415e-05,0.001149049980855266,0.5233361083986053,0.026919705629818044,0.00023886627225557243,0.44823467825664276,0.00010506707638399776
9859,5,5,2.339740181635204e-05,0.001729993052965516,3.154526386174095e-05,7.500801102051694e-07,0.9981958888463691,1.7389711865106205e-05,1.0356430118573305e-06
9586,5,2,0.0008850466091761008,0.9807769471894892,9.925585759573482e-07,1.1217625324657117e-06,0.018242809890314453,9.173926497452051e-05,1.3427249370923245e-06
11908,6,6,4.5373909122825646e-05,5.990466836648804e-05,0.04456816314180109,0.006645939691544664,2.648823452018445e-05,0.9486496706021942,4.459752450582203e-06
8471,4,4,3.749716548904015e-08,4.738759519003127e-06,0.00011738391234556804,0.9998653851300169,3.6102130674809626e-08,1.2368592398930689e-05,5.0006423443744736e-08
3290,2,2,0.00014176430197394916,0.9998474929388721,6.411841334114022e-07,2.2197909436914202e-07,3.606732330554584e-06,5.827224143261772e-06,4.45639452440763e-07
2483,2,2,0.00047496205120502774,0.9995231434014795,2.37819286497743e-07,2.1686423984418466e-07,1.8913930518634728e-07,6.584491097648817e-07,5.922753741772709e-07
15110,7,7,0.004284867011167562,5.149007009399878e-06,1.319271034205966e-06,2.413313720445925e-07,2.310675851338943e-07,3.528750992389486e-06,0.9957046635608393
12389,6,6,1.1341808734765103e-06,1.7512883115201675e-05,0.00039710536779890735,6.836297653789577e-07,1.0658802307110838e-07,0.9995833381425392,1.1920788452218382e-07
11342,6,6,4.119736795583179e-06,5.911505729537788e-06,0.006227766160383637,0.0002346857057466833,4.317395885782749e-06,0.9935118065747988,1.1392920660015574e-05
14115,7,7,0.0006118306875844096,1.039962809459591e-07,1.7264891820531086e-09,2.6596995834840015e-08,1.2581599916368526e-08,1.6754356524098083e-08,0.9993880076566932
9994,5,5,3.8628202864624625e-05,0.0037360309479208182,0.0023615823557497726,2.6510049823634074e-07,0.9938549714813005,4.999988164607442e-06,3.5219235014057344e-06
9440,5,5,0.0002628937038695339,0.0016725477513769356,1.7376361066053955e-05,5.60139360616551e-07,0.9980281602036215,1.7442489536124108e-05,1.0193511692347104e-06
14317,7,7,0.00025785136860364936,0.0005678172483741465,0.00038378131532235544,3.344135050730859e-07,0.0036002153131360327,3.883623521513703e-07,0.9951896119787065
14093,7,7,6.148755202528704e-05,3.376710067067793e-07,5.647605333451025e-08,2.581331493475089e-08,7.116213008269628e-08,8.852584022930983e-09,0.9999380124728856
1254,1,1,0.9495600567929432,0.04308915204358648,1.2480828741401028e-05,4.1881999217060486e-06,1.1876305640173949e-06,3.2502186291199895e-05,0.007300432317952108
9152,5,5,6.011366130261953e-05,0.0011946179255386965,2.028483189589899e-06,5.229616305610411e-07,0.9987388763667449,1.3212029305139374e-06,2.5193986630471593e-06
14568,7,7,0.0003624358856201286,5.202704604347766e-06,2.4140494235976413e-08,2.309867878680836e-07,2.9633051982862663e-06,1.900516277449863e-07,0.9996289529256673
3233,2,1,0.8315884011523683,0.16835907337209252,3.1065478167192462e-06,1.0912202423045708e-06,4.7155638768569333e-07,3.82699716285082e-05,9.586179464219731e-06
476,1,1,0.9647394490510375,0.006932870038300874,0.00016278235623128353,2.7538639302956715e-06,2.457487856917383e-05,0.0015061514249228652,0.026631418387008034
11654,6,6,1.1338693045080187e-05,0.0003661005015189512,0.05795390619171228,0.06253425332237018,1.551460717809195e-05,0.8791163338748044,2.552809370967054e-06
1911,1,1,0.9722873598060078,0.01670655120732313,1.5865996274476916e-05,1.1985848522340688e-06,5.220646990970537e-07,7.840881470795963e-06,0.010980661459372461
88,1,1,0.9780063176940337,0.004058897191288213,3.7591314809765794e-06,1.5009035679624994e-05,4.3087041038080394e-05,0.00015435474625791242,0.017718575160221427
9869,5,5,3.3174179999131524e-05,0.001364577415585278,3.482361119213077e-06,1.5064170905389398e-06,0.9985187348957357,7.832094002295532e-05,2.037904470967797e-07
5312,3,3,0.0001228497509982048,0.00013935753966334299,0.9060021660154624,7.0331646522732706e-06,1.8643415725788307e-06,0.09372582402250045,9.05165150870089e-07
3616,2,2,0.03078869498096016,0.969094650489993,2.4553379345471327e-06,1.4378600930344035e-06,9.719406557877565e-05,2.200817777330046e-06,1.3366447663126307e-05
12712,6,6,5.023321083206196e-06,4.824618339751453e-05,0.17676638392670957,0.0003602694522654481,1.889541103886672e-05,0.8227644367750323,3.674493047307432e-05
11099,6,6,2.616633576634733e-06,0.00020489836846955453,3.6518460073370844e-05,1.2044221956171155e-07,3.0068216620231244e-05,0.9997246628230256,1.1150560149578367e-06
11100,6,6,0.00033018659046095975,0.0002485310020538655,0.01780480831765994,9.491866743818094e-05,5.186312274421799e-06,0.9815143459510066,2.023159106044486e-06
2184,2,5,0.002019621372900514,0.0038743250815180485,0.027896254421773934,1.3002168199469926e-06,0.9661725584076511,3.0410906566641762e-05,5.529592769798092e-06
2406,2,1,0.5620400603628317,0.00285520398057234,0.0003821686547697114,1.9586143509991807e-07,0.43470970728492003,9.705213524994563e-06,2.9586419460325958e-06
5582,3,3,8.35613737760827e-06,3.038669466961854e-05,0.9895166402603054,0.003943747297705261,3.981980039225158e-05,0.00641559237721838,4.54574323311789e-05
1662,1,1,0.9956572538451801,0.004322007855632204,8.125181243627807e-06,3.948737922899359e-06,1.6411193744386526e-06,3.994907308229397e-06,3.028353338404577e-06
11198,6,6,6.65300750807414e-07,1.4223562187827154e-05,0.0009632927541747119,1.0594772922759256e-06,9.985361231046375e-07,0.9990187724479641,9.879215072795786e-07
9647,5,5,5.855929788130715e-05,0.00402133519246287,1.3594932598133154e-06,5.96800006072744e-07,0.9959097796722673,1.2311743734587838e-06,7.138369749049495e-06
3668,2,2,0.0009388814845499101,0.9990374748364281,1.0219234270837413e-07,1.8650373022777805e-07,7.288732669765679e-06,1.054105140134013e-07,1.596083976561159e-05
8679,5,5,4.056090679124283e-05,0.00016187488258930042,1.214369535086529e-07,7.410073667959252e-09,0.9997971195489109,1.4032545495998896e-07,1.7548922643656636e-07
13321,7,7,0.012225003155427759,7.124715654189848e-06,3.716652648964252e-08,6.196836536055509e-07,9.347413211838694e-07,9.313067159305362e-08,0.9877661874067453
4706,3,4,4.819273704151546e-06,0.00026560812713522387,0.4104347498765062,0.5865669837891254,7.235020864649182e-06,0.0027118977034420893,8.70620922229983e-06
12562,6,6,6.537163351401775e-06,2.6735271473682745e-06,0.24373399380604618,0.00020512412975107083,1.2723706796115601e-05,0.7560327701527684,6.17751413953474e-06
5426,3,3,1.2992425277260031e-06,5.2329528754111015e-06,0.996462759706159,8.500402605684243e-06,1.236616606362124e-06,0.003519597835345311,1.3732438805702374e-06
5058,3,3,1.1649672531924876e-05,2.6385060903751944e-05,0.9959994502893578,7.452427262237936e-07,3.862546510342546e-05,0.003911747181815066,1.1397087562010283e-05
13181,7,7,0.00018366719583590838,7.245777924810083e-08,8.693988465229425e-07,6.266221515939311e-09,6.39665818915915e-08,1.7549436231785675e-07,0.9998151452203725
339,1,1,0.9985216189065295,0.000382736155141413,0.0003210840960482933,1.2133014649328655e-06,4.461769198647651e-06,3.246343001570489e-05,0.0007364223416013799
14888,7,7,8.467719694783047e-05,2.6300018033249074e-07,5.133658603910421e-08,5.780856049801958e-08,7.712167684414017e-08,1.2541080111102301e-08,0.9999148609949684
9676,5,5,0.006300464778595728,0.07879373101429349,1.267826493866794e-05,3.8726831602516265e-06,0.9148113779097555,6.55685511153015e-05,1.2306798141004318e-05
3063,2,2,0.10158619284366859,0.8853856235238844,0.003414438320941608,9.20336656027455e-06,0.00813733635883576,0.0014136654142719715,5.354017183739858e-05
3776,2,5,0.0016057421137183091,0.16099861692092432,9.069151583114801e-05,3.3553660714983785e-06,0.8371498191876685,5.632248678107243e-05,9.545240900508911e-05
1743,1,2,0.04571898687412811,0.745198877291332,0.0008330076369054872,9.082095350816568e-05,0.012383092936672306,0.19573528204467905,3.993226277487356e-05
9481,5,5,0.00015698723302054498,0.02411615597887039,6.236492462173215e-05,6.2235738486514835e-06,0.9748250522912698,0.0007179593417579503,0.00011525665661100164
251,1,1,0.9140660729545849,0.048868444869159,1.4989890876182657e-05,1.4670956785223236e-06,9.153990057478451e-07,1.8746736633332739e-06,0.03704623511703219
12114,6,6,6.422461630118747e-05,0.0002771740189622335,0.3357452563704051,1.371073964564408e-05,1.0301404231103665e-05,0.6638873672432308,1.9656072239082873e-06
4925,3,3,3.9791157851806e-06,0.0022146177202704573,0.9977569272216705,9.954756217528739e-08,1.4638293959277582e-05,7.45599744078121e-06,2.2821033116425727e-06
12160,6,6,4.038051775709651e-06,5.542317423374413e-05,0.0008917076182631886,1.3806436203001042e-06,2.8359654740469084e-07,0.9990470603423101,1.0657324944185209e-07
7187,4,4,1.5180088408386966e-07,5.214617067938896e-07,2.8787306229802916e-05,0.999902482676862,4.55769732282718e-07,6.727779560773827e-05,3.231889773995084e-07
6930,4,4,2.5886225079684914e-07,6.553679395331486e-07,0.001323117741878759,0.9958421510988686,4.093520866184427e-07,0.0028333073718868683,1.0020508882865101e-07
13749,7,7,0.0012658194939160732,5.844241679941924e-07,7.375512324634892e-08,6.79857177086032e-08,6.151883274837261e-08,2.8635273625792877e-08,0.9987333641869686
3495,2,1,0.6201567589384983,0.3765136720056568,5.704860099827244e-06,1.925242677617136e-05,0.0003519111448184187,0.00010475983056878702,0.002847940793581818
14377,7,7,0.006343487972552859,0.0032681115934685193,3.643242293458878e-05,3.2242595874952824e-07,3.0558547569837374e-05,1.644576769825553e-05,0.9903046412698172
12024,6,6,5.379378546637814e-06,3.570237599150949e-05,0.022073938376099875,1.670909530778838e-05,2.9760572225207125e-06,0.9778332685778295,3.202613900225546e-05
2802,2,2,0.06894336708726503,0.9310541603474014,1.5901012082189325e-07,3.86093744794595e-07,5.522901087465946e-07,3.227895833818217e-07,1.0523817757530548e-06
10316,5,5,4.62464513778416e-05,0.0006141176021758903,1.8653318601882814e-06,6.592725378508851e-07,0.9990811000736896,0.00025580112361901086,2.1014473960633515e-07
10540,5,5,0.0002419556522863278,0.0006387208523608603,1.4667229307434301e-08,2.314881698567552e-07,0.999118939691221,1.2061666267305166e-07,1.703206997901542e-08
2966,2,2,0.0037376900790456595,0.9962598339487332,1.9540324543133113e-07,2.7530199873956186e-07,1.0582364326611808e-07,3.789840420327242e-07,1.520459291824605e-06
4269,2,6,0.000992670827892316,0.01362853316312413,0.00026112814691661116,1.9075284633905897e-06,0.00032692610104306243,0.9847833167617202,5.517470840440507e-06
11846,6,6,1.0350334891812236e-05,0.0021731051038151915,0.029441681533770667,8.362250175989907e-07,0.00019149285146228962,0.9681812932625989,1.2406884434084191e-06
9985,5,5,5.8172221125298756e-06,0.0026374467285032945,1.3154596549864858e-06,7.489923946520194e-08,0.997349925086189,2.948045621173872e-08,5.391123844445964e-06
8008,4,4,5.297821295707578e-08,1.5099903714834588e-08,7.7276764051664e-07,0.9999970051394147,1.0753689792948586e-07,2.0355817950671936e-06,1.0896135114794247e-08
2357,2,2,0.008808857794986847,0.9906455391711629,7.927873197392441e-06,5.915533535186337e-07,0.00048296199532172355,5.1890405425893696e-05,2.2312065517007254e-06
3836,2,2,3.8188391070985465e-05,0.9999614863953435,1.3467295932576972e-08,1.044038650750184e-07,8.810874798132165e-08,6.200286555785748e-08,5.7230811031396885e-08
3559,2,2,0.0018198572120677193,0.9981727517175742,1.379678269245259e-07,2.469026523039468e-07,5.207309134244291e-06,7.433999451045612e-07,1.0554907996944466e-06
3592,2,2,0.011237590509195967,0.9881369169484279,3.7172898261954183e-07,2.55643978207665e-07,0.0006234803730226594,3.496399788130399e-07,1.0351564139605062e-06
2753,2,2,0.0040649244038196974,0.8618731897188662,3.302156287165929e-06,1.2772695537651592e-06,0.13404923170606584,7.465980587092132e-06,6.087648200179577e-07
4884,3,3,9.025244503572762e-05,1.9001981255087526e-05,0.9912108478528031,2.4468161341945236e-05,3.6521185589562273e-06,0.008617018414778676,3.47590262262875e-05
9804,5,5,3.113442393152136e-05,0.00013688631236067855,1.7407145331609456e-05,1.2402348747338682e-06,0.9997819095387181,2.1676042539410217e-05,9.746302243859551e-06
12491,6,6,9.047942828722364e-05,0.0008158127428573717,0.00020756464585119735,7.2378032527448375e-06,0.03234763124356219,0.9661929907055506,0.00033828343063865325
8977,5,5,6.145029314913745e-05,0.0003787086767210564,6.284120624864568e-08,4.0584635775335345e-07,0.9995592339287401,1.2687213388406608e-07,1.154169178608793e-08
10212,5,5,1.3506644715383442e-05,0.00020659750410406832,0.0016821652053545994,1.4955283793961085e-07,0.9979587613526998,0.0001387471691158328,7.257117256285916e-08
1475,1,1,0.5589471074256245,0.0011842460408898485,1.719967956008552e-05,4.315874597396863e-06,1.9315672075453177e-06,2.0777905798998115e-05,0.43982442150632145
2900,2,2,0.23432237915614082,0.7656001687802011,1.7692347400152008e-06,2.271400176017166e-06,1.0588467163111757e-06,1.1893648076446799e-05,6.045893394933169e-05
4329,3,3,6.8585687327704946e-06,0.06357339979177996,0.9201092721731119,1.3206349924600907e-06,6.835629165866091e-06,0.016300214882769583,2.098319447394062e-06
2039,1,2,0.08684944018184053,0.9062818136307402,8.839090981290547e-06,4.378042675707143e-05,0.006742761781536608,4.916287566608491e-05,2.420201247809463e-05
13685,7,7,0.0015685169362525606,5.7940536045581584e-05,2.0198864814704306e-07,5.097527524449787e-08,7.033952578154797e-09,6.981910967945564e-08,0.9983732127107162
